pdb	alpha_helical(%)	beta_strand(%)	coil(%)
3han	47.37	27.8	24.82
7d8s	47.37	27.81	24.82
3qc1	47.37	27.8	24.82
6wtn	47.37	27.8	24.82
4bt9	47.38	27.8	24.82
2xg7	47.38	27.8	24.82
2yfc	47.38	27.8	24.82
5vtq	47.37	27.8	24.83
5t68	47.37	27.8	24.83
8xox	47.37	27.8	24.83
6b9f	47.37	27.81	24.83
5v1f	47.36	27.8	24.83
3c9i	47.37	27.8	24.83
4av6	47.38	27.79	24.82
4uot	47.38	27.79	24.82
6xwx	47.4	27.79	24.82
3auy	47.4	27.79	24.82
4d5s	47.4	27.79	24.81
7aqy	47.4	27.79	24.82
1sir	47.4	27.79	24.82
4l2o	47.39	27.79	24.82
1kww	47.39	27.79	24.82
3p57	47.39	27.79	24.82
2yf3	47.39	27.79	24.82
6vax	47.39	27.79	24.83
4cgk	47.39	27.79	24.83
6wa2	47.38	27.79	24.83
7zk1	47.38	27.79	24.83
5t4g	47.38	27.79	24.83
5mzj	47.38	27.79	24.83
7uyi	47.36	27.8	24.84
3qwr	47.35	27.8	24.85
7t00	47.35	27.8	24.85
9ich	47.35	27.8	24.85
5m88	47.35	27.8	24.85
2j8s	47.35	27.8	24.85
3dyu	47.36	27.8	24.84
5sdm	47.36	27.8	24.85
3c21	47.36	27.8	24.85
6c1o	47.36	27.8	24.85
8cm9	47.35	27.8	24.85
4l6v	47.36	27.79	24.85
1p6d	47.36	27.79	24.85
2gnu	47.36	27.79	24.85
8wpv	47.36	27.79	24.85
1dcn	47.37	27.79	24.84
8jxk	47.38	27.78	24.84
2vqe	47.37	27.79	24.85
2osc	47.36	27.79	24.85
7obd	47.37	27.79	24.85
5xq0	47.36	27.79	24.85
6tyj	47.36	27.79	24.85
5yc9	47.36	27.79	24.85
6ig8	47.36	27.79	24.85
5tb8	47.36	27.79	24.85
4ylp	47.32	27.82	24.86
8cj8	47.33	27.81	24.86
5foa	47.3	27.84	24.87
8bxs	47.3	27.84	24.87
3ae9	47.3	27.84	24.87
2i1k	47.3	27.84	24.87
7nti	47.3	27.84	24.87
7qoc	47.3	27.84	24.87
8upc	47.29	27.84	24.87
5sdg	47.29	27.84	24.87
7ex8	47.29	27.84	24.87
3ogh	47.3	27.84	24.87
2vwz	47.29	27.84	24.87
8thp	47.29	27.84	24.87
5mu4	47.29	27.84	24.87
7k5p	47.29	27.84	24.87
3mqb	47.3	27.83	24.87
7a50	47.3	27.83	24.87
2zbi	47.29	27.83	24.87
3r2m	47.3	27.83	24.87
5oiv	47.3	27.83	24.87
8t91	47.29	27.83	24.87
6yy3	47.3	27.83	24.87
5te2	47.3	27.83	24.87
7obg	47.3	27.83	24.87
3qju	47.3	27.83	24.87
5btn	47.3	27.83	24.87
6sy7	47.29	27.84	24.88
5e8h	47.29	27.84	24.87
6fuz	47.29	27.84	24.87
3lss	47.29	27.84	24.87
3cit	47.29	27.84	24.88
4u8u	47.31	27.83	24.86
4gih	47.31	27.83	24.86
3lg1	47.31	27.83	24.86
3gwo	47.31	27.83	24.86
8vju	47.31	27.83	24.86
6n61	47.29	27.84	24.87
4wzx	47.29	27.84	24.87
8h7c	47.3	27.84	24.87
4hlz	47.27	27.85	24.88
6iaj	47.27	27.85	24.88
2pms	47.27	27.85	24.88
1y6x	47.27	27.85	24.88
4in7	47.27	27.85	24.88
6xxz	47.27	27.85	24.88
1qbz	47.27	27.85	24.88
7eeh	47.27	27.85	24.88
6pdj	47.26	27.85	24.88
5j3d	47.24	27.87	24.89
7siy	47.24	27.86	24.89
2f5z	47.22	27.87	24.91
2gds	47.22	27.87	24.91
3tt9	47.22	27.87	24.91
5j4a	47.22	27.86	24.91
1ua1	47.22	27.86	24.91
5jv3	47.22	27.86	24.91
5uht	47.22	27.86	24.91
6h5b	47.22	27.86	24.91
7m0u	47.22	27.86	24.91
4z8n	47.23	27.86	24.91
2vpx	47.22	27.87	24.92
4ynh	47.22	27.87	24.92
7owy	47.22	27.87	24.91
8uz8	47.22	27.87	24.91
7fbh	47.22	27.87	24.91
2xkq	47.23	27.86	24.91
4kxk	47.23	27.86	24.91
3lmf	47.23	27.86	24.91
4yk5	47.23	27.86	24.91
3m9b	47.22	27.86	24.92
2pfn	47.22	27.86	24.92
4fpp	47.22	27.86	24.92
4y7n	47.2	27.87	24.93
6x8f	47.2	27.87	24.93
5lv0	47.2	27.87	24.93
1zim	47.2	27.87	24.93
3s14	47.18	27.88	24.94
8td2	47.18	27.88	24.94
8w6u	47.19	27.88	24.93
3aaw	47.18	27.88	24.94
5z8s	47.18	27.88	24.94
6et7	47.18	27.88	24.94
4p0a	47.18	27.88	24.94
1a0a	47.18	27.88	24.94
8gbt	47.19	27.88	24.93
6n7d	47.19	27.88	24.93
3byo	47.18	27.88	24.94
7oby	47.19	27.88	24.93
1tj7	47.19	27.88	24.93
4m12	47.19	27.88	24.93
3w5a	47.19	27.88	24.93
4x2k	47.19	27.88	24.93
6jni	47.19	27.88	24.93
6shm	47.19	27.88	24.93
3nvk	47.19	27.88	24.93
5l0c	47.19	27.88	24.93
6iv3	47.2	27.87	24.93
6lvr	47.21	27.87	24.93
8w6q	47.21	27.87	24.92
4ryk	47.21	27.87	24.92
6aq3	47.21	27.87	24.92
3la2	47.21	27.87	24.92
6cao	47.2	27.87	24.93
1nal	47.2	27.87	24.93
2z5p	47.2	27.87	24.93
1e2u	47.2	27.87	24.93
5lly	47.19	27.87	24.94
2xu6	47.19	27.87	24.93
6jln	47.19	27.87	24.93
4g25	47.19	27.87	24.93
6n2r	47.19	27.87	24.93
3siv	47.2	27.87	24.93
1w5l	47.2	27.87	24.93
5sw8	47.19	27.87	24.93
3bz3	47.19	27.87	24.93
1ruy	47.18	27.88	24.94
5erj	47.18	27.88	24.94
3kbl	47.19	27.88	24.94
6j6x	47.19	27.88	24.94
2j80	47.19	27.88	24.94
2b9b	47.18	27.88	24.94
7crx	47.18	27.88	24.94
5vzi	47.18	27.88	24.94
6p85	47.17	27.88	24.94
6kmv	47.16	27.89	24.95
2xgj	47.16	27.89	24.95
4ihh	47.14	27.9	24.96
2ydq	47.14	27.9	24.96
6n7m	47.14	27.9	24.96
4b9t	47.14	27.9	24.96
5d8s	47.15	27.89	24.96
5c9n	47.16	27.89	24.96
6fx8	47.16	27.89	24.96
4a4z	47.16	27.89	24.96
6aoz	47.16	27.89	24.95
8ij9	47.16	27.89	24.95
3s4r	47.16	27.88	24.95
4h80	47.15	27.89	24.96
5l0f	47.16	27.89	24.96
4ysy	47.15	27.89	24.96
4ah7	47.15	27.89	24.96
5udh	47.15	27.89	24.96
7poh	47.15	27.89	24.96
6hjx	47.13	27.9	24.96
4imf	47.13	27.9	24.96
2hrt	47.14	27.9	24.96
1e12	47.14	27.9	24.96
8q1h	47.14	27.9	24.96
7asz	47.14	27.9	24.96
4e6q	47.13	27.9	24.97
5dwy	47.15	27.89	24.96
1woz	47.15	27.89	24.96
4k34	47.15	27.89	24.96
3un9	47.15	27.89	24.96
3zcb	47.15	27.89	24.96
4g2v	47.15	27.89	24.96
2x03	47.15	27.89	24.96
5ch7	47.13	27.91	24.97
3if9	47.12	27.91	24.97
2vq2	47.12	27.91	24.97
4b8c	47.12	27.91	24.97
8b1d	47.12	27.91	24.97
4plb	47.12	27.91	24.97
8roh	47.12	27.91	24.97
3frt	47.12	27.91	24.97
1hg2	47.12	27.91	24.97
3w9j	47.13	27.91	24.97
6a1i	47.13	27.91	24.96
6d5d	47.13	27.91	24.97
5n7i	47.13	27.91	24.96
4lfc	47.12	27.91	24.97
6jmu	47.12	27.91	24.97
2bkc	47.14	27.9	24.96
6z27	47.14	27.9	24.96
3sp5	47.14	27.9	24.96
2p9k	47.14	27.9	24.97
5jdm	47.14	27.9	24.96
5u9e	47.14	27.9	24.96
6hzg	47.14	27.9	24.97
2ggu	47.13	27.9	24.97
7qql	47.13	27.9	24.97
6yc3	47.14	27.89	24.96
2eul	47.14	27.89	24.96
5llw	47.14	27.89	24.97
1vlt	47.14	27.89	24.97
3zq6	47.14	27.89	24.97
6xy0	47.14	27.89	24.96
3g9g	47.15	27.89	24.96
3zdq	47.15	27.89	24.96
7a4t	47.15	27.89	24.96
1ee5	47.15	27.89	24.96
6o07	47.15	27.89	24.96
4qhj	47.15	27.89	24.96
6jy8	47.15	27.89	24.96
2xcx	47.15	27.89	24.96
4iu8	47.16	27.88	24.96
1c02	47.16	27.88	24.96
8cus	47.16	27.88	24.96
6en9	47.16	27.88	24.96
6cso	47.16	27.88	24.96
7qnr	47.16	27.88	24.96
2j69	47.17	27.88	24.95
6hho	47.17	27.88	24.95
3a76	47.17	27.88	24.95
8iqq	47.16	27.88	24.96
7jvo	47.16	27.88	24.95
7qr7	47.16	27.88	24.96
2itw	47.16	27.88	24.96
8a73	47.17	27.88	24.95
2ycx	47.17	27.88	24.95
5tsc	47.17	27.88	24.95
6id2	47.15	27.89	24.96
4tnj	47.15	27.89	24.96
3vhl	47.15	27.89	24.96
4z3v	47.15	27.89	24.96
4ur9	47.15	27.89	24.96
5aqm	47.15	27.89	24.96
2y3p	47.14	27.89	24.96
3mpi	47.15	27.89	24.96
3kdp	47.14	27.9	24.97
7f4l	47.14	27.9	24.97
5m4n	47.14	27.9	24.97
7msa	47.14	27.89	24.96
6zfd	47.15	27.89	24.96
4h5x	47.14	27.89	24.96
4p1c	47.15	27.89	24.96
8b1f	47.15	27.89	24.96
6aj4	47.14	27.89	24.96
2axu	47.16	27.88	24.96
2z3y	47.16	27.88	24.96
1ovu	47.16	27.88	24.96
7s6s	47.17	27.88	24.96
6k4l	47.17	27.88	24.96
7bgf	47.17	27.88	24.95
5a44	47.17	27.88	24.95
2bi2	47.17	27.88	24.95
3pix	47.17	27.88	24.95
8be9	47.17	27.88	24.95
8sow	47.17	27.88	24.95
1zil	47.17	27.88	24.95
2hhw	47.17	27.88	24.95
7t63	47.17	27.88	24.95
5c8m	47.17	27.88	24.95
7d2g	47.17	27.88	24.95
7obc	47.17	27.88	24.95
2x9c	47.17	27.88	24.95
1b9x	47.17	27.88	24.95
6wgs	47.17	27.88	24.95
6rl3	47.17	27.88	24.95
3rf3	47.18	27.88	24.95
4m18	47.17	27.88	24.96
3qmk	47.17	27.87	24.96
5em5	47.17	27.88	24.96
5u2t	47.17	27.88	24.96
1ydi	47.17	27.87	24.96
5gy0	47.17	27.88	24.96
4yd2	47.17	27.88	24.96
2iw5	47.16	27.88	24.96
5eyv	47.17	27.87	24.96
1jgw	47.17	27.87	24.96
5mbj	47.17	27.87	24.96
8ojh	47.15	27.88	24.97
3ods	47.15	27.88	24.97
7yx0	47.15	27.88	24.97
6de2	47.15	27.88	24.97
5ubp	47.15	27.88	24.97
8ppd	47.15	27.88	24.97
3zkv	47.16	27.88	24.97
7t2x	47.16	27.88	24.97
5xx9	47.17	27.87	24.96
6t9h	47.17	27.87	24.96
2fja	47.17	27.87	24.96
4dfn	47.16	27.87	24.96
3oll	47.17	27.87	24.96
4akk	47.17	27.87	24.96
6vnf	47.17	27.87	24.96
7s6r	47.18	27.86	24.96
6kop	47.16	27.87	24.97
1axi	47.16	27.87	24.97
1qle	47.16	27.87	24.97
6iz2	47.16	27.87	24.97
5w8p	47.16	27.87	24.97
6c1r	47.16	27.87	24.97
6yb1	47.17	27.87	24.96
5oxp	47.17	27.87	24.96
5t18	47.17	27.87	24.96
2gtq	47.17	27.87	24.96
5ur1	47.17	27.87	24.97
7t1i	47.16	27.87	24.97
5k3i	47.17	27.87	24.96
1o9f	47.17	27.87	24.96
1l9b	47.17	27.87	24.96
5w51	47.15	27.88	24.97
2vs0	47.16	27.88	24.97
5kmk	47.15	27.88	24.97
6nhr	47.14	27.88	24.98
7rpr	47.15	27.88	24.97
3l70	47.15	27.88	24.97
1jgy	47.15	27.88	24.97
3mbv	47.15	27.88	24.97
8cb5	47.15	27.88	24.97
5w1c	47.14	27.88	24.97
2zev	47.15	27.88	24.97
3abw	47.15	27.88	24.97
4yvo	47.15	27.88	24.97
4n5a	47.16	27.88	24.97
7n4g	47.16	27.88	24.97
3c2h	47.17	27.87	24.96
6xnm	47.17	27.87	24.96
8ar5	47.17	27.87	24.96
7bji	47.17	27.87	24.96
4cs9	47.18	27.87	24.96
4hkr	47.18	27.87	24.95
6yip	47.18	27.87	24.95
4yl1	47.18	27.86	24.95
3bcc	47.18	27.87	24.95
4q0t	47.18	27.87	24.95
2occ	47.19	27.87	24.95
5yma	47.19	27.87	24.95
4dsk	47.19	27.87	24.95
2wuk	47.19	27.87	24.95
4u54	47.19	27.86	24.94
2c5j	47.19	27.86	24.94
3iq5	47.2	27.86	24.94
5xxp	47.2	27.86	24.94
2za7	47.2	27.86	24.94
3axj	47.2	27.86	24.94
1yi2	47.18	27.87	24.95
6zoh	47.18	27.87	24.95
6kgm	47.18	27.87	24.95
2wu5	47.18	27.87	24.95
7kq3	47.18	27.87	24.95
2for	47.18	27.87	24.95
1xk0	47.18	27.86	24.95
3ufg	47.18	27.86	24.95
8ft5	47.19	27.86	24.95
8wtc	47.19	27.86	24.95
4baa	47.2	27.86	24.95
4hyx	47.2	27.86	24.94
5cqv	47.2	27.86	24.94
2gyd	47.2	27.85	24.94
6tj1	47.2	27.85	24.94
8apy	47.2	27.85	24.94
5swo	47.2	27.86	24.94
6o8i	47.2	27.86	24.94
4uo5	47.19	27.86	24.95
6bny	47.19	27.86	24.95
8tdd	47.19	27.86	24.95
6b8y	47.19	27.86	24.95
4azj	47.19	27.86	24.95
5gy3	47.19	27.86	24.95
3tjd	47.19	27.86	24.95
5qsy	47.19	27.86	24.95
3q0x	47.19	27.86	24.95
7bzl	47.19	27.86	24.95
4ubd	47.14	27.89	24.97
5cjs	47.13	27.9	24.98
5jb2	47.12	27.9	24.98
1kt1	47.12	27.9	24.98
8ybb	47.12	27.9	24.98
7rim	47.1	27.91	24.99
4bab	47.11	27.9	24.98
6nlm	47.13	27.9	24.98
6tft	47.13	27.89	24.98
3l75	47.13	27.9	24.97
8dt0	47.13	27.9	24.97
1lrz	47.13	27.9	24.97
4djh	47.14	27.89	24.97
4qn1	47.14	27.89	24.97
1xbb	47.14	27.89	24.97
2g3k	47.14	27.89	24.97
6yuh	47.14	27.89	24.97
6n56	47.14	27.89	24.97
2d4x	47.14	27.89	24.97
6z9l	47.15	27.89	24.97
7n5o	47.14	27.89	24.97
3ghg	47.14	27.89	24.97
2yjk	47.15	27.88	24.97
4nwm	47.15	27.88	24.97
4hgl	47.15	27.89	24.97
5wfx	47.15	27.88	24.97
5dec	47.15	27.88	24.96
2idx	47.15	27.88	24.96
6sdc	47.15	27.88	24.96
2oqm	47.16	27.88	24.96
3v2n	47.16	27.88	24.96
3wxx	47.16	27.88	24.96
3u1a	47.17	27.87	24.96
1sj8	47.17	27.87	24.96
5eog	47.17	27.87	24.96
5p9h	47.17	27.87	24.96
4y1k	47.18	27.87	24.95
2q80	47.19	27.87	24.94
6i94	47.19	27.87	24.94
2y20	47.19	27.86	24.94
6rns	47.2	27.86	24.94
3hhc	47.2	27.86	24.94
3ba8	47.2	27.86	24.94
1fih	47.2	27.86	24.94
7l5o	47.19	27.86	24.94
4ati	47.2	27.86	24.94
9f8w	47.2	27.86	24.94
6bbh	47.24	27.84	24.92
7upz	47.24	27.84	24.92
1wnx	47.24	27.84	24.92
8w73	47.24	27.84	24.92
3fpz	47.24	27.84	24.92
5nki	47.24	27.84	24.92
5im1	47.24	27.84	24.92
4p4c	47.24	27.84	24.92
7z3e	47.24	27.84	24.92
4ea3	47.25	27.83	24.92
6s7v	47.25	27.83	24.92
5vyk	47.25	27.83	24.92
3n24	47.26	27.83	24.91
5ili	47.26	27.83	24.91
6di5	47.26	27.83	24.91
5uky	47.26	27.83	24.91
5ww6	47.27	27.82	24.91
2fgi	47.26	27.83	24.91
4ppa	47.26	27.83	24.91
5cdo	47.26	27.83	24.91
8kbd	47.25	27.84	24.91
1h2t	47.25	27.84	24.91
1gah	47.25	27.84	24.91
3jsv	47.25	27.84	24.91
3ggy	47.26	27.83	24.91
2r03	47.26	27.83	24.91
1htm	47.26	27.83	24.91
6ano	47.26	27.83	24.91
5do7	47.27	27.83	24.9
2vbj	47.27	27.83	24.9
8j7e	47.26	27.83	24.91
4wnl	47.26	27.83	24.9
4rzs	47.26	27.83	24.9
8goi	47.26	27.83	24.9
5hlh	47.27	27.83	24.9
4xg2	47.27	27.83	24.9
3rx6	47.27	27.83	24.9
3g67	47.27	27.83	24.9
4pnd	47.27	27.83	24.9
1upk	47.28	27.83	24.9
1kzo	47.28	27.83	24.9
6cgi	47.27	27.83	24.9
5t3q	47.27	27.83	24.9
1oyj	47.27	27.83	24.9
5yth	47.27	27.83	24.9
7m43	47.27	27.83	24.9
4o9b	47.28	27.83	24.9
1j30	47.28	27.82	24.9
7urh	47.29	27.82	24.89
4jjf	47.29	27.82	24.89
1yvh	47.29	27.82	24.89
7bab	47.29	27.82	24.89
4k3v	47.29	27.82	24.89
6swr	47.29	27.82	24.89
6s18	47.29	27.82	24.89
5wwl	47.29	27.82	24.89
3l4f	47.29	27.82	24.89
2bnf	47.29	27.82	24.89
8td7	47.29	27.82	24.89
5c8n	47.29	27.82	24.89
2p06	47.29	27.82	24.89
6v66	47.29	27.82	24.89
6lm0	47.29	27.82	24.89
3usp	47.3	27.82	24.89
5fdn	47.3	27.82	24.88
7v57	47.3	27.82	24.88
2wd1	47.3	27.82	24.88
4cyb	47.31	27.81	24.88
2g1t	47.3	27.81	24.88
8xkg	47.3	27.81	24.88
3c46	47.3	27.82	24.88
3gm1	47.31	27.81	24.88
5n6n	47.31	27.81	24.88
6wic	47.31	27.81	24.88
6vyp	47.31	27.81	24.88
5kmj	47.31	27.81	24.88
7y7q	47.3	27.82	24.88
4nks	47.3	27.82	24.88
6hzf	47.29	27.82	24.89
7b85	47.29	27.82	24.89
2wmn	47.29	27.82	24.89
4ihl	47.3	27.82	24.88
5imx	47.3	27.82	24.89
7xa4	47.3	27.82	24.88
4zds	47.3	27.82	24.88
2wpb	47.3	27.82	24.88
1wnv	47.3	27.82	24.88
1jdh	47.3	27.82	24.88
3fzp	47.3	27.82	24.88
4gp8	47.31	27.81	24.88
6nkw	47.31	27.81	24.88
6bp0	47.3	27.82	24.88
1o9i	47.3	27.82	24.88
1hw5	47.3	27.82	24.88
5hor	47.3	27.82	24.88
3i0t	47.3	27.82	24.89
6e3t	47.3	27.82	24.89
3l6y	47.3	27.81	24.88
4g3k	47.3	27.81	24.88
8ir8	47.3	27.81	24.88
3x29	47.3	27.82	24.88
4a4b	47.3	27.82	24.89
4ehp	47.3	27.81	24.88
4myh	47.31	27.81	24.88
4rxd	47.31	27.81	24.88
6bvt	47.32	27.81	24.88
6bqt	47.33	27.8	24.87
1yyt	47.33	27.8	24.87
1zee	47.34	27.8	24.87
4f0u	47.34	27.79	24.86
7t8s	47.35	27.79	24.86
4gmj	47.35	27.79	24.86
8w74	47.35	27.79	24.86
6f7a	47.34	27.8	24.86
7leu	47.34	27.8	24.86
7olv	47.34	27.8	24.86
7bzb	47.35	27.8	24.86
2zsm	47.34	27.8	24.86
6w5q	47.35	27.79	24.86
2f3o	47.35	27.79	24.86
8kih	47.35	27.79	24.86
5y7g	47.35	27.79	24.86
5sxa	47.35	27.79	24.86
6g8q	47.35	27.79	24.86
4ptf	47.35	27.79	24.86
2odv	47.35	27.79	24.86
4j8f	47.35	27.79	24.86
5ytd	47.35	27.79	24.86
2b8y	47.35	27.79	24.86
6gzc	47.35	27.79	24.86
4ojj	47.36	27.79	24.85
2gum	47.34	27.8	24.86
1tn8	47.35	27.8	24.86
5dol	47.35	27.8	24.86
5n6x	47.35	27.79	24.86
5e7t	47.34	27.8	24.86
4ahp	47.34	27.8	24.86
7fbo	47.33	27.8	24.86
2y1n	47.33	27.8	24.86
2j6y	47.34	27.8	24.86
7o5a	47.34	27.8	24.86
4x9p	47.34	27.8	24.86
4h1v	47.34	27.8	24.86
3fp2	47.34	27.8	24.86
6i82	47.34	27.8	24.86
3tj6	47.34	27.8	24.86
5mq4	47.35	27.79	24.86
7rqf	47.35	27.79	24.86
6p8q	47.35	27.79	24.86
3uq3	47.35	27.79	24.86
1x7b	47.35	27.79	24.86
7vti	47.35	27.79	24.86
3kzi	47.35	27.79	24.86
3pef	47.35	27.79	24.86
4md1	47.35	27.79	24.86
6jrj	47.35	27.79	24.86
3ctj	47.35	27.79	24.86
1fch	47.35	27.79	24.86
4hmg	47.34	27.79	24.87
4dkc	47.34	27.79	24.86
3ryp	47.34	27.79	24.87
1tnb	47.35	27.79	24.86
2x7x	47.35	27.79	24.86
5iig	47.35	27.79	24.86
6nw9	47.33	27.8	24.88
5nhs	47.33	27.8	24.88
3f29	47.32	27.8	24.88
6bvz	47.33	27.8	24.87
7kqs	47.33	27.8	24.87
5wmv	47.33	27.8	24.87
6ga5	47.33	27.8	24.87
4uo1	47.32	27.8	24.88
4ckp	47.32	27.8	24.88
1ij0	47.32	27.8	24.88
4hea	47.32	27.8	24.88
1xk7	47.32	27.8	24.88
6wza	47.32	27.8	24.88
7ek7	47.33	27.79	24.88
4a3d	47.31	27.81	24.89
6dlc	47.31	27.8	24.88
1no4	47.31	27.8	24.88
3tg6	47.31	27.8	24.88
7znd	47.32	27.8	24.88
6ed7	47.31	27.8	24.89
3af8	47.31	27.8	24.89
1twf	47.29	27.81	24.89
6ptg	47.29	27.81	24.89
2ooe	47.3	27.81	24.89
7l9u	47.3	27.81	24.89
3b13	47.3	27.81	24.89
6fm9	47.3	27.81	24.89
2xdj	47.3	27.81	24.89
7nuf	47.3	27.81	24.89
6h4k	47.3	27.81	24.89
6oy5	47.29	27.82	24.9
5win	47.29	27.82	24.9
1aow	47.29	27.82	24.9
6a2c	47.29	27.81	24.89
5ouz	47.29	27.81	24.89
5h07	47.29	27.81	24.89
6ek4	47.31	27.81	24.89
5abf	47.3	27.81	24.89
5b0l	47.31	27.8	24.89
5oeh	47.31	27.8	24.89
2r9h	47.31	27.8	24.89
6ox1	47.31	27.8	24.89
4dxj	47.32	27.8	24.88
4g7r	47.32	27.8	24.88
1kme	47.32	27.8	24.88
8u91	47.32	27.8	24.88
6nyx	47.33	27.8	24.88
7r5n	47.33	27.8	24.88
5xdx	47.33	27.79	24.87
5w5o	47.32	27.81	24.87
5fyu	47.32	27.81	24.87
4q5s	47.3	27.82	24.88
6pw1	47.31	27.81	24.88
4pk5	47.31	27.81	24.88
7w7z	47.31	27.81	24.88
4ose	47.31	27.81	24.88
7yc1	47.3	27.81	24.88
4ri8	47.3	27.81	24.88
3m4o	47.29	27.82	24.89
8rcb	47.28	27.83	24.89
5aiz	47.28	27.83	24.89
5vty	47.27	27.83	24.9
5xub	47.27	27.83	24.9
2erj	47.26	27.83	24.9
6o8c	47.26	27.84	24.9
1aik	47.26	27.83	24.9
2oyy	47.27	27.83	24.9
5yo3	47.27	27.83	24.9
1n7g	47.27	27.84	24.9
8fmq	47.27	27.83	24.9
2za6	47.27	27.83	24.9
3wak	47.27	27.83	24.9
5ukf	47.27	27.83	24.9
3mss	47.26	27.84	24.9
4gz3	47.26	27.84	24.9
6iv2	47.27	27.83	24.9
3kmm	47.27	27.83	24.9
3rki	47.27	27.83	24.9
1mly	47.26	27.83	24.9
4dys	47.26	27.84	24.9
4zvd	47.26	27.84	24.9
6ihg	47.26	27.84	24.9
6pl1	47.26	27.84	24.9
7adt	47.27	27.84	24.9
4f0x	47.27	27.84	24.9
6yga	47.27	27.84	24.9
5hcm	47.26	27.84	24.9
3ubc	47.26	27.84	24.9
6q4m	47.26	27.84	24.9
5sxb	47.26	27.84	24.9
2e76	47.26	27.84	24.9
2nrn	47.26	27.84	24.9
8gyn	47.26	27.84	24.9
5tis	47.26	27.84	24.9
3ter	47.27	27.84	24.89
1ng9	47.26	27.84	24.9
8bzc	47.27	27.84	24.9
5vxk	47.27	27.84	24.9
5hg8	47.26	27.84	24.9
6nmp	47.27	27.84	24.89
7nna	47.27	27.84	24.89
1s51	47.28	27.83	24.89
3frv	47.28	27.83	24.89
8w7q	47.28	27.83	24.89
2vl0	47.27	27.84	24.89
4wce	47.24	27.85	24.9
6ded	47.25	27.85	24.9
7o2b	47.25	27.85	24.9
2ps6	47.25	27.85	24.9
4nka	47.25	27.85	24.9
3zgb	47.25	27.85	24.9
5d8q	47.27	27.84	24.89
5ykc	47.26	27.85	24.9
8u8w	47.26	27.85	24.9
6rws	47.26	27.85	24.9
2boz	47.26	27.85	24.9
5n74	47.26	27.84	24.89
3ccm	47.24	27.86	24.9
2qol	47.24	27.86	24.91
8j1x	47.24	27.86	24.9
4r8h	47.24	27.86	24.91
6qaj	47.24	27.85	24.91
4khp	47.23	27.86	24.91
6pfj	47.23	27.86	24.91
1hik	47.23	27.86	24.91
6bml	47.23	27.86	24.91
4yjs	47.23	27.86	24.91
5opk	47.23	27.86	24.91
6n62	47.22	27.86	24.92
7o8n	47.22	27.86	24.92
2wmz	47.23	27.86	24.91
5qsz	47.23	27.86	24.91
2qoc	47.23	27.86	24.91
7dif	47.23	27.86	24.91
3czp	47.23	27.86	24.91
7dkg	47.23	27.86	24.91
7m0b	47.23	27.86	24.91
6s9p	47.23	27.86	24.91
4yk2	47.23	27.86	24.91
5lzq	47.24	27.85	24.9
6jye	47.25	27.85	24.9
6rh1	47.25	27.85	24.9
6kps	47.25	27.85	24.9
8q1j	47.25	27.85	24.9
8tzi	47.25	27.85	24.9
3b4r	47.25	27.85	24.9
3s1j	47.25	27.85	24.9
8b22	47.27	27.84	24.89
6hai	47.27	27.84	24.89
4aae	47.27	27.84	24.89
6erq	47.27	27.84	24.89
8f8f	47.27	27.84	24.89
1rcg	47.27	27.84	24.89
2cbl	47.27	27.84	24.89
5xxf	47.28	27.84	24.89
2ycw	47.28	27.84	24.88
6vs3	47.28	27.84	24.88
5euy	47.27	27.84	24.89
5jeb	47.27	27.84	24.89
7ox5	47.25	27.85	24.9
6lm1	47.26	27.85	24.89
5aqr	47.26	27.85	24.89
8bh9	47.26	27.85	24.89
4c47	47.26	27.85	24.89
6m9t	47.26	27.85	24.89
6mjh	47.26	27.85	24.89
8icw	47.26	27.85	24.89
5vz9	47.26	27.85	24.89
7wh9	47.26	27.85	24.89
8twp	47.26	27.85	24.89
6soo	47.26	27.85	24.89
8paj	47.26	27.85	24.89
7psg	47.25	27.85	24.89
5lu6	47.26	27.85	24.89
2wpr	47.26	27.85	24.89
1xz3	47.26	27.85	24.89
3smk	47.26	27.85	24.89
4f53	47.26	27.85	24.89
3dkg	47.26	27.85	24.89
1n36	47.25	27.85	24.9
7rg3	47.25	27.85	24.89
6eyr	47.25	27.85	24.89
2o7f	47.26	27.85	24.89
4f7g	47.26	27.85	24.89
3ug7	47.26	27.85	24.89
6uk6	47.26	27.85	24.89
5ftg	47.26	27.85	24.89
2c1t	47.26	27.85	24.89
4pi2	47.26	27.85	24.89
3zmz	47.26	27.85	24.89
2ptq	47.26	27.85	24.89
3s8q	47.26	27.85	24.89
4oyj	47.26	27.85	24.89
3raq	47.26	27.85	24.89
8cxz	47.26	27.85	24.89
3epy	47.26	27.85	24.89
7kss	47.26	27.85	24.89
6rkk	47.26	27.85	24.89
2csd	47.26	27.85	24.89
1lm3	47.26	27.85	24.89
5xua	47.27	27.85	24.88
6slx	47.27	27.84	24.88
3r2h	47.27	27.84	24.88
5eg3	47.27	27.85	24.88
4q86	47.26	27.85	24.88
6fel	47.27	27.85	24.88
2rl5	47.27	27.85	24.88
3s0r	47.27	27.85	24.88
8t3x	47.27	27.85	24.88
4y99	47.27	27.85	24.88
5vdh	47.26	27.86	24.88
5h46	47.27	27.86	24.88
4cmy	47.29	27.84	24.87
6jfl	47.3	27.84	24.86
3o42	47.3	27.84	24.86
